,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
1060,@tekc0mndr @EGRockwell @Nerdy_Addict Tek RE pastrami- I've lived in Hollywood-Santa Monica my whole life. The best pastrami is Langers Deli by MacArthur  Park. Sketchy neighborhood. My high school was up the block from Canters Deli. Langers wins.,2022-08-08 03:59:04.642454,1556026182436413440,2022-08-06 21:15:26+00:00,1.0,0.0,0.0,0.0,,,ImMistressPiece,38,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1061,"Right now, the world is facing a global food crisis. Hunger is for many, a daily, painful reality.

Sidney Muisyo, Chief Programme Officer for Compassion International, explains how, with your help, our frontline church partners are responding to the needs of children &amp; families. https://t.co/Xv8eNSUJ5s",2022-08-08 03:59:04.642462,1555827358699069440,2022-08-06 08:05:22+00:00,0.0,1.0,8.0,2.0,,,compassionuk,11870,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1062,Auto Theft at address: 30XX SIDNEY ST at time: 2022-08-06 21:43:08,2022-08-08 03:59:09.351038,1556127693296783360,2022-08-07 03:58:48+00:00,0.0,0.0,0.0,0.0,,,911_calls,904,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1063,Auto Theft at address: 30XX SIDNEY ST at time: 2022-08-06 21:43:08,2022-08-08 03:59:09.351064,1556123739221331969,2022-08-07 03:43:05+00:00,0.0,0.0,0.0,0.0,,,JB12076,423,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1064,"@shane_medlin @JackPosobiec https://t.co/jIzyp0FGo8 Remember her? She spread the election conspiracy theories all over. But when under oath, took it back.
Just stop.",2022-08-08 03:59:09.351074,1555926929722703872,2022-08-06 14:41:02+00:00,0.0,0.0,0.0,0.0,,,compassionuk,11870,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1065,"@atrupar Sidney Powell:  ""I did not expect reasonable people to believe what I was saying about the election being stolen in the face of no evidence whatsoever""

Obviously, #CPAC did not invite any ""reasonable people""",2022-08-08 03:59:11.897755,1556165610408759303,2022-08-07 06:29:28+00:00,0.0,0.0,0.0,0.0,,,TOOTHLESSTENDY,3026,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1066,I FORGOT TO POST THIS ARTICLE WHOOPS UM SID STANS THIS ONE IS FOR YOU https://t.co/OewT6b4cf1,2022-08-08 03:59:11.897762,1555943946429218816,2022-08-06 15:48:39+00:00,1.0,0.0,8.0,1.0,,,KraigBunny69,952,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1067,"Want to work in Sidney, OH? View our latest opening: https://t.co/uqdmVKrbz8 #Healthcare #Healthcarejobs",2022-08-08 03:59:14.257377,1556478998611251202,2022-08-08 03:14:45+00:00,0.0,0.0,0.0,0.0,,,joinTeamWilson,41,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1068,"See our latest Sidney, OH job and click to apply: WHMG - OB/GYN Office Manager - FT - 1st Shift - https://t.co/f5wL0jZZW3 #Healthcare #Healthcarejobs",2022-08-08 03:59:14.257402,1556237361154908160,2022-08-07 11:14:35+00:00,0.0,0.0,0.0,0.0,,,enuffisenuffla,1484,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1069,"Back at the Head of the Table on a Sunday morning:

8:25- @SynonymForWet (Sidney Crosby is 35!)
9:00- @CarterCritiques (Steelers training camp &amp; Backyard Brawl)
9:25- @jhathhorn (Everything. Jeff does everything.)

See y’all tomorrow 7-10 am on @937theFan! #1stShowOfTheWeek https://t.co/aBeggEdf08",2022-08-08 03:59:16.660341,1555984026908987392,2022-08-06 18:27:55+00:00,2.0,1.0,8.0,2.0,,,JoshTaylorHD,5637,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1070,"One of my favourite stops today was at a home where a Langford resident asked me to pull up a chair. We were just two neighbours, sitting on a porch, talking about productive solutions to everyday problems in the city that we love. This is Building Langford Together.",2022-08-08 03:59:21.969096,1556142748775747584,2022-08-07 04:58:37+00:00,0.0,1.0,16.0,3.0,,,VoteYYJWilliams,462,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
1071,"@SHistorians @gcamagazine @TheTsl @feedtheball @the_fried_egg Langford designed one of the best courses in Kansas City area, Milburn Country Club back in 1917!",2022-08-08 03:59:21.969210,1556040789326790657,2022-08-06 22:13:28+00:00,0.0,0.0,1.0,0.0,,,Nevird8,249,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
1072,"@DeanFonzy @Bombers_Boss I mean, players aren’t challenged for poor actions/performance by coaching staff or within playing group. The second half, we have got our forward line back and that is the big difference - Langford, Snelling, Jones and fitter Stringer",2022-08-08 03:59:24.855990,1556443338257350656,2022-08-08 00:53:03+00:00,3.0,0.0,1.0,0.0,,,Bomberbuzzer,154,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
1073,"@SenatorLankford @FreeBeacon Mr. Langford, the only people at increased risk of getting audited already have CPAs working for them, helping them shelter and hide income they should be paying taxes on. If you and your buddies paid their fair share, our government would be in great shape.",2022-08-08 03:59:24.856029,1556421892101132288,2022-08-07 23:27:50+00:00,0.0,0.0,2.0,0.0,,,hindsightis2021,34,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
1074,@KeithYacucha @sebblez https://t.co/4vdZu42xhg I was at that presentation. Langford is light years ahead of other places in planning and visioning community,2022-08-08 03:59:27.881533,1556174359244554240,2022-08-07 07:04:14+00:00,0.0,0.0,0.0,0.0,,,LondonersLondon,3822,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
