,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
426,"@doctor_oxford Not really, the Tories have done what they have always done which is make the rich richer and the poor poorer, yet those in the sunlit uplands who helped give an 80 seat majority to the Tories will go and put an x in the Tory box on the ballot paper at the next GE.",2022-08-05 19:45:12.332170,1555531148822020099,2022-08-05 12:28:20+00:00,0.0,0.0,0.0,0.0,,,AiringViews,423,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
427,"MY SHITS, I ❤️ U AUNTY MARIAH BOO, WHEN MY LAST SHELTER IN THE BRONX WAS AT THE OYO ON (W 47th) BETWEEN (6th &amp; 7th) I ACCUMULATED SO MANY (LARGE) EMPTY BAG'S OF THESE (HONEY BBQ) CHIP'S THAT'S ($2) &amp; (200 CENTRAL PARK)..... https://t.co/HqPGyCFuoX",2022-08-05 19:45:12.403010,1555364742771998723,2022-08-05 01:27:06+00:00,0.0,0.0,0.0,0.0,,,QUEENCITYGIRL21,70,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
428,"And Queens passed Staten Island in 2020 as the borough with the lowest poverty rate, a new analysis by THE CITY shows. https://t.co/vRXTpwdwYe",2022-08-05 19:45:12.403064,1555322321648361478,2022-08-04 22:38:32+00:00,0.0,0.0,1.0,2.0,,,CentralPrkPatch,422,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
429,"⭐ A FLOOD ADVISORY IN EFFECT UNTIL 7 PM MDT THIS EVENING
* A portion of south central New Mexico, including Otero County

*Minor flooding in low-lying and poor drainage areas.

✳️Between 0.5 and 1.5 inches of rain has fallen.

✳️Sunspot, Boles Acres and Oliver Lee State Park. https://t.co/RgECD1118z",2022-08-05 19:45:12.403074,1555312547296845826,2022-08-04 21:59:42+00:00,0.0,0.0,1.0,0.0,,,ChuckDeBroder,4511,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
430,That poor woman is being Central Park Fived smh,2022-08-05 19:45:12.403107,1555218488133931008,2022-08-04 15:45:56+00:00,0.0,0.0,0.0,0.0,,,BreezeTheGod,980,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
431,"Fox 💩🤡 says""I took a walk up to Central Park Yesterday, had some time to kill, I could not escape the smell of weed everywhere!""Oh, poor baby. It used to be cigarette smoke, proven to cause cancer, COPD &amp; heart disease. There's no harm from second hand cannabis smoke. https://t.co/Cn1pL577Qg 😂😂😂 https://t.co/RRBT2vvjkJ",2022-08-05 19:45:12.478435,1555205442476711937,2022-08-04 14:54:06+00:00,0.0,0.0,2.0,1.0,,,BoulderVoter,6638,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
432,"@Mihai_Cirstea_ @donald_rennie @CityofVancouver @UBC For that matter, Oak Bay, Saanich and all the West Shore save Sooke use Victoria, BC as their address. Because of historical reasons, Central Saanich's two small centres (Saanichton &amp; Brentwood Bay) have their own city address",2022-08-05 19:45:12.478460,1555037854778044417,2022-08-04 03:48:10+00:00,0.0,0.0,1.0,0.0,,,Burgundavia,2351,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
433,"Grey Cat FOUND in Uplands NORTH area, with No identification. File #57693. To claim, please call Shelter 403-320-4099 to make an appointment. Bring Proof of Ownership)
https://t.co/NFJUbC8QD0 Pls RT #YQL https://t.co/xu9BKZF9JN",2022-08-05 19:45:12.478468,1554981836102987776,2022-08-04 00:05:34+00:00,0.0,0.0,3.0,2.0,,,LethLostPets,1057,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
434,news. @SarahSpain is using racist white feminist logic against deshaun watson and ive had enough just a few months ago one of the men from the Central Park 5 got out of jail for false allegations and there is no crime for that why?,2022-08-05 19:45:15.247727,1555608532204003328,2022-08-05 17:35:50+00:00,1.0,0.0,0.0,0.0,,,Fratboy221,0,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
435,hot take: This is going to *increase* gun crime in Canada. The twin brothers who shot a bunch of cops in Saanich recently were radicalized Trudeau-haters who used at least one firearm that had recently become prohibited☹️ https://t.co/LyDSOB9ea2 #Breaking: Federal government bans import of handguns. https://t.co/YynSyByjyZ,2022-08-05 19:45:15.324341,1555606798882639872,2022-08-05 17:28:57+00:00,0.0,0.0,0.0,0.0,,,CageyRatfish,2622,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
436,@SeattleWXGuy very well it almost seems like a crime to believe in it 🤣 I gotta work but if this comes true I will be down by the malahat waiting.. hopefully it comes further north to Nanaimo or Ladysmith,2022-08-05 19:45:15.324376,1555596640584474628,2022-08-05 16:48:35+00:00,0.0,0.0,0.0,0.0,,,josh2790,435,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
437,"I must commend the JDF/JDF for the good work in the Gregory Park area, keep up the good work to bring peace to that area,also central village, I am looking forward to a day when criminal behavior will not be a priority on the minds of young people,JA has a culture of crime.",2022-08-05 19:45:15.324418,1555546386082545666,2022-08-05 13:28:53+00:00,0.0,1.0,1.0,0.0,,,Anthony74591873,500,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
438,"Atlanta Police believe man killed woman, then died by suicide inside Central Park Both the man and the woman were in their 60s. https://t.co/jV1clIcsIN",2022-08-05 19:45:15.324426,1555511801688776705,2022-08-05 11:11:28+00:00,0.0,0.0,0.0,0.0,,,uelanda_m,25,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
439,"https://t.co/FGb5jKy3K6

( Sent from AJC News )",2022-08-05 19:45:15.393892,1555383249412800514,2022-08-05 02:40:38+00:00,0.0,0.0,0.0,0.0,,,vincent65861504,123,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
440,"Man shoots and kills woman in high-rise apartment, then fatally shoots himself at nearby park (Atlanta, Ga.): 💔💔💔 #GunSenseNow #GunsDoNotMakeUsSafer 
https://t.co/SxWR5sR6K1",2022-08-05 19:45:15.393901,1555313665385037824,2022-08-04 22:04:08+00:00,0.0,0.0,0.0,3.0,,,DomesticGun,3374,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
