,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1138,"Labor really is a party of the neoliberal status quo.
All this salivating over Victoria being number one economically, in a report from the subsidiary of a 4 pillars bank. I guess anything to sell at an election.
Never mind the homelessness/poverty crisis.",2022-07-27 04:00:16.445653,1551684677454274561,2022-07-25 21:43:50+00:00,0.0,0.0,1.0,1.0,,,TUIUK,230267,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3501740396022796
1139,@dbwillows @VoteYYJWilliams It’s challenging because Victoria is currently still an attractive place to live so it will always be expensive no matter the housing built. At some point we need to slow down since it won’t get affordable anyways and we risk losing character with more towers,2022-07-27 04:00:16.445663,1551681048680902656,2022-07-25 21:29:25+00:00,1.0,0.0,3.0,0.0,,,StJosephsFCGib,3142,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3567569553852081
1140,Ready to 🍆🍆 u from behind @Victoria_May89 https://t.co/1F89WeGzb5,2022-07-27 04:00:16.445671,1551653038670000128,2022-07-25 19:38:07+00:00,0.0,0.0,0.0,0.0,,,JohnnyLevente,21808,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3484396636486053
1141,"🇨🇿 As we wait for our second leg away tie vs @slaviaofficial on Thursday

📸 Here are some unseen images of our home leg at Victoria by @Rough_Ready_GBZ 

🔗 https://t.co/3jdVfA1rM7 https://t.co/XzXrfgbyim",2022-07-27 04:00:16.445696,1551632467085467648,2022-07-25 18:16:22+00:00,0.0,0.0,10.0,2.0,,,DaveThompsonVIC,733,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Positive,0.350948303937912
1142,"@tweeting90Days @ThePeachReport Bershan was there… I’ve said in the past I wanted Sherri, Victoria, and MJB…. What’s your point? Never have I ever said one Black women should be casted at a time. I simply said Omarosa should’ve been casted instead of Eboni 🤷🏽‍♂️",2022-07-27 04:00:16.445704,1551628865151373314,2022-07-25 18:02:03+00:00,0.0,0.0,0.0,0.0,,,hftjobs,1454,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3574688136577606
1143,Greater Victoria's The Ice Cream Truck offers a live tracking system so you don’t have to chase down a sweet cool treat this summer. https://t.co/SxEfv6x0Gl,2022-07-27 04:00:16.445720,1551602465396498433,2022-07-25 16:17:09+00:00,1.0,0.0,1.0,1.0,,,ShopMktPlace,51,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3436373770236969
1144,Greater Victoria's The Ice Cream Truck offers a live tracking system so you don’t have to chase down a sweet cool treat this summer. https://t.co/bQD4zaJW5x,2022-07-27 04:00:16.445726,1551602360803217409,2022-07-25 16:16:44+00:00,0.0,0.0,3.0,0.0,,,petworthot,18082,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3430934846401214
1145,"Sounds like David Eby, likely the next Premiere of BC, is taking this approach - reward leaders. All the more reason for Victoria to lead, rather than lag, on providing more #housing choice and diversity. #yyj #yyjpoli #bcpoli #HousingCrisis https://t.co/h1pVtIZJk3 https://t.co/F4JmYGupos https://t.co/T1WpSGuupw Exactly no one will be surprised if the province does step in. There have been many warnings, and other jurisdictions are having to do so. However, there are cities making genuine progress on #housing, so perhaps no need for one-size-fits-all approach.https://t.co/CLDZMNZrdI",2022-07-27 04:00:16.507120,1551593765562789888,2022-07-25 15:42:35+00:00,3.0,0.0,10.0,4.0,,,CentralContest,46,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3420433700084686
1146,"We’re looking for hardworking individuals who are ready to take the next step in their career and become part of the Harbor Freight team. Interested in a rewarding position in #Victoria, TX? Apply today: https://t.co/QoflG37c4X #StockingAssociate",2022-07-27 04:00:16.507149,1551587491022417920,2022-07-25 15:17:39+00:00,0.0,0.0,0.0,0.0,"Victoria, TX",70f5587b3e27a105,VonSkinback,332,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3672041893005371
1147,Solid last couple days of riding and now I think I will take it easy in the heat this week so I'm fully ready for next weekends 200k cycling event in Victoria😜🚴‍♂️ @BCRandonneurs #VI200,2022-07-27 04:00:16.507161,1551585886545907712,2022-07-25 15:11:17+00:00,0.0,0.0,1.0,0.0,,,tickymcgrath,92,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3620025217533111
1148,"UVic | Victoria, BC 

@uvic’s Student Housing and Dining Project will provide much needed housing for 621 students. The design and construction of the buildings meet #PassiveHouse standard as well as LEED V4 Gold.  

More: https://t.co/ILvvwGcFQF

PC: @perkinswill https://t.co/aG6YMHvhTF",2022-07-27 04:00:16.507170,1551583568589094912,2022-07-25 15:02:04+00:00,1.0,0.0,11.0,1.0,,,ckcrimestoppers,341,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3810971975326538
1149,Be ready for summer’s outdoor events with beautiful new Brighton shoes from Victoria's in The Marketplace! https://t.co/oHgnRad75s,2022-07-27 04:00:16.507178,1551583109455532032,2022-07-25 15:00:14+00:00,0.0,0.0,1.0,0.0,,,calebkatheleen1,154,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Negative,0.3441828191280365
1150,Victoria and Alex getting ready to make everyone break down in tears https://t.co/uRvBrfbozE,2022-07-27 04:00:16.507186,1551547948143632384,2022-07-25 12:40:31+00:00,0.0,0.0,23.0,0.0,,,heathtrash,565,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3412908911705017
1151,"MOVING SALE https://t.co/AMuOqxyopE 
OVER 200 families of Victoria Square Newport are being vacated from their homes by GREED. Most were given til 9/30/22. WE are lost and shattered and scrambling because we need affordable housing and Newport is only 3 miles wide. No help",2022-07-27 04:00:16.507195,1551541416110833665,2022-07-25 12:14:34+00:00,0.0,0.0,1.0,0.0,,,ClubLimuru,1465,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria,Neutral,0.3522223830223083
1152,"Victoria’s new Commissioner for Aboriginal Children and Young People, @MeenaSingh74 wants to see the day her role is no longer necessary, and says elevating the voices of those with troubled childhoods will be critical to making it happen
https://t.co/CB92L5CJaL",2022-07-27 04:00:17.810855,1552089358655623168,2022-07-27 00:31:54+00:00,0.0,0.0,4.0,2.0,,,VicLegalAid,6667,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.38490691781044
1153,@saferprint @LarryDaniels4u @hollygtinsel @CanlHelpYou @EijkemansMario @GulliAz @billshoemaker21 @CUSTER85 @realstdunstan @mcpasteface @ToteronT @MAHAsMakeAmerH8 @locke_b @victoria_racing Thanks Safer.  Haven't heard from you in awhile.,2022-07-27 04:00:17.810883,1552079567522766849,2022-07-26 23:52:59+00:00,0.0,0.0,3.0,1.0,,,kybluegirl51,7391,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3464666903018951
1154,@DaveThompsonVIC @Burgundavia @baronjutter I’m not a big fan of the temporary implementation and come back later idea. Theoretically this is Saanich’s strategy. But this just results in a lot of mediocre infra that never gets fully developed. I can’t say I feel much safer here. In Victoria it’s much safer.,2022-07-27 04:00:17.810891,1552065797916278784,2022-07-26 22:58:16+00:00,0.0,0.0,0.0,0.0,,,nagelbach,177,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Neutral,0.3538974821567535
1155,"@Victoria_Knits @KnittingWyrd I went back and got the screenshots. Wool Warehouse aren't addressing it either, they're answering questions about the yarn and completely ignoring every comment about the name being stolen.",2022-07-27 04:00:17.810899,1551988007539965952,2022-07-26 17:49:10+00:00,1.0,0.0,1.0,0.0,,,PinkColl,253,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3448120653629303
1156,"The FSO SAFER, a rusting tanker with a toxic cargo of 1.1 million barrels of oil, has been left unattended off the coast of Yemen. Click here to ask Canada to act now! https://t.co/GyRV3aErFT",2022-07-27 04:00:17.810906,1551981970707603461,2022-07-26 17:25:10+00:00,0.0,0.0,1.0,0.0,,,Terra_Agent,1231,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Neutral,0.3500458598136902
1157,"Crossing the road at the junction of Church Road and Victoria Parade is set to be made safer if proposals from @BristolCouncil are implemented.

You can read the consultation, and provide your feedback on the proposals, via:  https://t.co/UZFKNkmwcf https://t.co/ZlpZbRhI7l",2022-07-27 04:00:17.810913,1551977408189939714,2022-07-26 17:07:03+00:00,1.0,0.0,11.0,5.0,,,StGeorgeATG,120,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,Victoria,Negative,0.3464885950088501
