,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1604,Sidney Carmen Beau Jackson #惠州 Tyrone Camp #长沙 Adam Leacock #北京线下 Jesse Pollitt https://t.co/u6b7OngJrc,2022-11-25 03:38:06.238732,1595922541020733440,2022-11-24 23:29:19+00:00,0.0,0.0,0.0,0.0,,,MtegayaAbdul,3,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3578874468803406
1605,Eunice Silas #世界杯直播 Eartha Sidney #开云体育 Chloe Cocker #昆明 Tabitha Camp https://t.co/cxUNujd3ZP,2022-11-25 03:38:06.238739,1595915164338905089,2022-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,,,MicahEngle3,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3778315186500549
1606,Vivian Cromwell #世界杯投注 Olive Camp #世界杯直播 Rachel Den(n)is #卡塔尔世界杯 Ophelia Sidney https://t.co/1i02bnwLK0,2022-11-25 03:38:06.238745,1595908334845972481,2022-11-24 22:32:52+00:00,0.0,0.0,0.0,0.0,,,SouleYerima,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3574172556400299
1607,Owen Sidney #世界杯 Amanda Camp https://t.co/R7uqCqahhd,2022-11-25 03:38:06.238751,1595905175688220672,2022-11-24 22:20:19+00:00,0.0,0.0,0.0,0.0,,,bob_williams66,40,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.364622414112091
1608,"British disciplinary camp located in the Libyan desert, built by Herbert Smith near Cortijo Hoya Altica, behind Dunas de Cabo de Gata for “The Hill” by Sidney Lumet (1965) with Sean Connery and Harry Andrews. https://t.co/nWWObBPMfk",2022-11-25 03:38:06.238758,1595901350239412226,2022-11-24 22:05:06+00:00,0.0,0.0,0.0,0.0,,,SlayerOfSouls23,724,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3617637753486633
1609,Sidney Longman Miranda Eugene #银行卡 Ruby Camp #网赚项目 Camille Gard(i)ner #手机卡 Frances Lucius Patrick Meredith https://t.co/OFs47fjbYX,2022-11-25 03:38:06.238764,1595899270388805632,2022-11-24 21:56:51+00:00,0.0,0.0,0.0,0.0,,,tife1stlady,3,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3575033247470855
1610,Eartha Camp Corey Bryce #世界杯买球 #开云体育 #世界杯 Regina Walsh Sidney Philemon https://t.co/GztK69ztjQ,2022-11-25 03:38:06.238770,1595896302490902528,2022-11-24 21:45:03+00:00,0.0,0.0,0.0,0.0,,,BitIord_Crypto,5,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3634197115898132
1611,Clare Mat(h)ilda Bernice Ben #上海 Baird Pigou #西安 Nina Eisenhower #济宁   Sidney Camp https://t.co/rTaRPgZnlB,2022-11-25 03:38:06.238776,1595895087212658690,2022-11-24 21:40:13+00:00,0.0,0.0,0.0,0.0,,,Cordia10932696,0,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3506118953227997
1612,Vivian Cromwell #世界杯投注 Olive Camp #世界杯直播 Rachel Den(n)is #卡塔尔世界杯 Ophelia Sidney https://t.co/SC9rl6N0Le,2022-11-25 03:38:06.238783,1595893356369829888,2022-11-24 21:33:21+00:00,0.0,0.0,0.0,0.0,,,Rauda240692,0,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3569964468479156
1613,Kennedy Stephen #亚博 Sidney Bernal Boyce Camp #分分彩 Ruth Marner #百家乐 Nathan Tours Morgan Kingsley https://t.co/4bsayV0AyC,2022-11-25 03:38:06.238789,1595889932471455744,2022-11-24 21:19:44+00:00,0.0,0.0,0.0,0.0,,,ngkng13,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3856138288974762
1614,Moore Hewlett Bard Katharine #厦门 Edmund Harold #南京 Dana Camp #成都线下 Andrew Sidney https://t.co/gIAvA2atGm,2022-11-25 03:38:06.238796,1595887381462544384,2022-11-24 21:09:36+00:00,0.0,0.0,0.0,0.0,,,YOHANNESHAILEM6,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3619356155395508
1615,York Gilbert Grace Luke #佛山 Ternence Camp #长沙 Malcolm Sidney #郑州  Ryan Whyet https://t.co/KLgTImbIWU,2022-11-25 03:38:06.238802,1595885440405450752,2022-11-24 21:01:53+00:00,0.0,0.0,0.0,0.0,,,AprilDownes3,0,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3561024963855743
1616,Owen Sidney #世界杯 Amanda Camp https://t.co/KQS8yq9vHx,2022-11-25 03:38:06.238808,1595883902803275778,2022-11-24 20:55:47+00:00,0.0,0.0,0.0,0.0,,,Lindsey30487341,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3703078627586365
1617,Owen Sidney #世界杯 Amanda Camp https://t.co/tAIauYqcJA,2022-11-25 03:38:06.238814,1595877036324622338,2022-11-24 20:28:30+00:00,0.0,0.0,0.0,0.0,,,BrettBr77568993,2,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.364457905292511
1618,Norma Moore #上海 Winfred Camp #长沙 Adolph Sidney #天津线下 Clare Jones 899 https://t.co/L0DEqz6D1V,2022-11-25 03:38:06.238824,1595873683473453056,2022-11-24 20:15:10+00:00,0.0,0.0,0.0,0.0,,,Tierra11450309,0,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3658561110496521
1619,Owen Sidney #世界杯 Amanda Camp https://t.co/FpmTSVsOKM,2022-11-25 03:38:06.238831,1595864180661571584,2022-11-24 19:37:25+00:00,0.0,0.0,0.0,0.0,,,StephanieT2465,4,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3539242446422577
1620,Eartha Camp Corey Bryce #世界杯买球 #开云体育 #世界杯 Regina Walsh Sidney Philemon https://t.co/m9Q3AOKVZf,2022-11-25 03:38:06.238837,1595858695468253184,2022-11-24 19:15:37+00:00,0.0,0.0,0.0,0.0,,,K1BW5ekKmPZYzFb,16,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3615101873874664
1621,Scott Sidney #初盘 Betty Black #华体会体育 Lyndon Cocker #竞彩足球 Hilary Camp https://t.co/CAZUWCuvQ3,2022-11-25 03:38:06.238844,1595857437109538816,2022-11-24 19:10:37+00:00,0.0,0.0,0.0,0.0,,,ly66606168,0,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3777048885822296
