,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
3023,@BC_Housing @yyj_housing Midnight construction at Grant McNeil place https://t.co/vm0X3ZHucj,2023-02-22 03:37:25.707240,1627643580205658112,2023-02-20 12:17:24+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,el_masterix,341,"YYJ (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",YYJ,neutral,0.798505008220673
3024,"@CharlesBodi @Covid_Stinks @WeAreNorthPark ""there is a lot of money for harm reduction and keeping homeless on the street""

City's broke and we're in recession

Gotta make tough choices with street situation spending 

Every dollar gotta stretch

Gotta get downtown &amp; tourism making money again 

#taxhikesharm
#yyj",2023-02-22 03:37:33.656622,1627867176597348352,2023-02-21 03:05:53+00:00,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,KittySurprise1,242,"YYJ (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",YYJ,negative,0.743454992771149
3025,Thanks CBC @thatemfagan for spending time hearing how our volunteers helped move David and other unsheltered neighbours into private rental during these challenging times in #yyj #yyjpoli the power of organized community connections! https://t.co/iN7FfSxpZB,2023-02-22 03:37:39.163956,1628179949520846848,2023-02-21 23:48:44+00:00,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,SeeSpringVic,715,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,positive,0.906965970993042
3026,"We’re adding a new section to our upcoming website that will list and monitor projects from around the world that are finding success in assisting unsheltered residents move indoors, upping the quality of life in supportive housing and shelters for residents and staff #yyj",2023-02-22 03:37:39.163984,1628167415405346817,2023-02-21 22:58:56+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,MaiaJMcKinley,67,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,positive,0.834921896457672
3027,We should not have a 1% vacancy rate in #yyj. It should not be on private property owners to add rental inventory (the last 15yrs). The Provincial Government should be building housing for the most at risk (below market rate). We need a literal flood of new housing to do anything,2023-02-22 03:37:39.164037,1628098659580801024,2023-02-21 18:25:43+00:00,7.000000000000000,2.000000000000000,13.000000000000000,1.000000000000000,,,BC_Housing,12242,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,negative,0.707193553447723
3028,@DaveThompsonVIC @HoldenVirginia @KristaLoughton @yyj_housing Did you talk independently to any of the residents who live there? I would suggest you do,2023-02-22 03:37:39.164052,1628083402640621568,2023-02-21 17:25:06+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,sagethewise,20,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,neutral,0.912272751331329
3029,"If you are a concerned neighbour in #yyj of a sheltering Park, we can offer insight into proactive solutions and positive steps forward. Did you know you can assist people with registering for BC Housing, Disability and be the contact # for them, offer to keep an email address.",2023-02-22 03:37:44.468682,1628156057494364161,2023-02-21 22:13:48+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,sagethewise,20,YYJ (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,YYJ,positive,0.499561518430710
3030,"""Variable mortgages will make a comeback...Home prices will bottom...Demand for non-federally regulated lending will soar...More bifurcated mortgage competition...Regulatory credit tightening..."" https://t.co/SvLhcCwaHo #yyj #bcpoli",2023-02-22 03:37:49.895545,1628138897116106752,2023-02-21 21:05:37+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,JOliverMtns,117,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,negative,0.709712982177734
3031,@dominos I have an insulated bag I use to transport my pizza home! #yyj,2023-02-22 03:37:49.964138,1628113925383557120,2023-02-21 19:26:23+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,yyjcort,297,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,neutral,0.539313256740570
3032,"🚨Point-in-Time Results🚨Key takeaways in Portland:Only 20% are originally from the jurisdiction60% were from outside of the stateMain reason for moving to jurisdiction for homeless people...was for servicesQuel Surprise#yyjpoli #yyj https://t.co/it5i3tuZiV The point-in-time homeless 2022 count has some interesting information. First important statistic, although a slight majority of homeless have lived in Multnomah Co over 2 years, only 20% are originally from the county. https://t.co/rzaAE8ZBNR",2023-02-22 03:37:52.786397,1627749022458068992,2023-02-20 19:16:23+00:00,3.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,,,BC_Housing,12242,YYJ (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,YYJ,neutral,0.850116312503815
3033,@DaveThompsonVIC @KristaLoughton @yyj_housing It was our pleasure! Anytime. Thank you so much for coming to tour some of our affordable rental homes. We are very proud to serve those residents and the community.,2023-02-22 03:38:03.672830,1627854376172920832,2023-02-21 02:15:02+00:00,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,,,HoldenVirginia,115,YYJ (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,YYJ,positive,0.987192392349243
3034,@Eric_Doherty @russellbooks Shame about the $55k theft of collectable books and smashed windows crime wave in #yyj. #chillashell,2023-02-22 03:38:08.965675,1627744900312715264,2023-02-20 19:00:00+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,jpt16,505,"YYJ (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",YYJ,negative,0.918512463569641
3035,"Families need space and a place for kids to play. On this episode of #LetsTalkHousingPodcast, we talk about the difference in finding appropriate housing made in the lives of one family. 

Check out the latest episode at https://t.co/aAFh5KQu7L

#FamilyHousing  #YYJ #BCFamilyDay https://t.co/rmtGR2o20F",2023-02-22 03:40:15.733571,1627730109569310724,2023-02-20 18:01:14+00:00,1.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,,,BC_Housing,12242,(from:_hsabc OR from:1upparents OR from:actinggreater OR from:avivanisle OR from:bc_housing) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,individual,neutral,0.657434701919556
3036,"One of three people fighting eviction notices they received from the local Tim Horton’s franchisee in Souris, P.E.I., says the company has no legal grounds to make tenants leave their apartment building. https://t.co/pM2VfgeELG",2023-02-22 03:40:36.573606,1628024238455025665,2023-02-21 13:30:00+00:00,27.000000000000000,4.000000000000000,68.000000000000000,16.000000000000000,,,CBCNews,3451795,"(from:beaconhillfolks OR from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,negative,0.746191859245300
3037,.@SalArmyVicARC will be operating an overnight shelter at 525 Johnson Street from 8 p.m. to 8 a.m.,2023-02-22 03:41:23.585721,1628150035966996485,2023-02-21 21:49:52+00:00,0.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,,,CityOfVictoria,65404,(from:cfax1070 OR from:chambervictoria OR from:chek_news OR from:cityofcolwood OR from:cityofvictoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,individual,neutral,0.961412191390991
