,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
662,"Home to gangsters, authors and regular hoi polloi over the decades, 251 CPW's distinctive Art Deco cast stone ornament is striking.
https://t.co/A937UNTvRY https://t.co/3AeCZZOtqv",2023-02-08 03:26:25.175630,1622921311088508928,2023-02-07 11:32:47+00:00,0.0,0.0,11.0,4.0,,,think_tb_hiv,1842,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36043688654899597
663,"@DfctivFireplace Personally not offended by that. Would hug trees and save forests and such. I can do without the drugs, but I’d be ok with a love-in in Central Park. “Are you high?” “Naw, I'm high on love and life! Ayoooooo!”",2023-02-08 03:26:30.646166,1622830205382402048,2023-02-07 05:30:46+00:00,0.0,0.0,0.0,0.0,,,TheCrisses,1362,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3639450669288635
664,"mhm. so you gorge yourself on those people so much that you've become one, is that it?  oh, how the turns have tabled.   stealing is a cheap way to win. I've also heard THAT'S what ages you. https://t.co/nbmjifJ18o And arrogance I eat people like that, figuratively. Anyways, I took a lot of stars from a lot of people in Mario party for being that. https://t.co/QFDmiMbqJ7",2023-02-08 03:26:33.417378,1623153298747318272,2023-02-08 02:54:37+00:00,1.0,0.0,0.0,0.0,,,mccnlightbcbe,15,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3875789940357208
665,"@dan_vanman @PierrePoilievre ""The view that [the Conservatives] put forward, which was very persecutory towards opioid users, has had a long-reaching influence across the country..It represented a decade of structural violence toward a marginalized group of people.""
https://t.co/Pn62as2z7z",2023-02-08 03:26:33.417412,1623149391400820737,2023-02-08 02:39:06+00:00,1.0,0.0,1.0,1.0,,,ExplorerArts,703,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3532164990901947
666,"@TheKamHugh @Qofficiel @DragRace_Fr You are a GODDESS ✨ Congrats on the win, gorge.",2023-02-08 03:26:33.417422,1623129384541626368,2023-02-08 01:19:36+00:00,0.0,0.0,0.0,0.0,,,DragDollCo,1414,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.36447277665138245
667,"@Allbluesky25 @JoePopulista @jrbeck11 @ElijahSchaffer Yeah, because most people in Africa don’t have the means to gorge themselves daily or have access to all the high calorie foods we have in the US. This isn’t difficult. Americans are overwhelmingly fat fucks because of 1) lack of activity and 2) poor diets.",2023-02-08 03:26:36.155671,1623012550379024409,2023-02-07 17:35:20+00:00,1.0,0.0,11.0,1.0,,,sloaniepone,150,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3974097967147827
668,"Admiration, And Anguish, As Central Park Owl Fans Flock To Flaco https://t.co/EO4XahZNKH STILL CANT GET TO IT- Cant Feed SElf-  HELP POOR OWL",2023-02-08 03:26:36.155697,1622948570826518529,2023-02-07 13:21:06+00:00,0.0,0.0,0.0,0.0,,,glick_laurie,36,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.37412261962890625
669,"Poor Flaco. If we’re going to free animals, can we please make sure they can survive on their own? https://t.co/pLYfdkZB7v",2023-02-08 03:26:36.155706,1622827320754196480,2023-02-07 05:19:18+00:00,0.0,0.0,2.0,0.0,"Los Angeles, CA",3b77caf94bfc81fe,lenubienne,14353,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.4077208936214447
670,"The luxury flats looming over central Bristol were made more palatable by 20% affordable homes.

But now residents in these homes are being denied access to some of Castle Park View’s facilities… https://t.co/zOtChQ4On2",2023-02-08 03:26:38.820977,1622890087255007234,2023-02-07 09:28:43+00:00,0.0,0.0,0.0,0.0,,,MattyEdwards23,1807,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.40382081270217896
671,"NEXT WEEK: Don't miss the Central Louisiana State Hospital's career fair! Come by the Kees Park Community Center and apply for various positions in the healthcare industry.

#LouisianaWorks #LAWorks https://t.co/k0qgqzPKuw",2023-02-08 03:26:41.513035,1623079368217055234,2023-02-07 22:00:51+00:00,0.0,0.0,1.0,1.0,,,LouisianaWorks,3700,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.350707083940506
672,in daren statment it says picked chinese after killing gorge i was hit over the back of head and had chinese take way stolen and was nearly killed my mum and family women are incent have done nothing at all im really really conserned for safty https://t.co/5xjaWXN4hS,2023-02-08 03:26:41.513069,1622951448089698305,2023-02-07 13:32:32+00:00,0.0,0.0,0.0,0.0,,,Davidsm07316379,24,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3638528287410736
673,Nobody is ready for Marco Gonzales to come to camp throwing 93 again and solidifying our rotation,2023-02-08 03:26:57.341029,1623146724465299456,2023-02-08 02:28:30+00:00,1.0,0.0,16.0,0.0,,,TridentTruee,665,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.37966427206993103
674,"@TourismJournal @Ales_Gonzales @asunblancor The challange is degrowing in a fair manner.
Because upgrading tourist offer, real estate assets and any kind of service gentrifies and segregates tourists and inhabitants.
Tourism sustainability must be measured in terms of access to housing, wages, materials throuput per capita",2023-02-08 03:27:00.044669,1622946967310544898,2023-02-07 13:14:44+00:00,0.0,0.0,3.0,0.0,,,maciablazquez,2554,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.41009750962257385
675,"https://t.co/uMsO8PMzUS
""My beautiful daughter""
Texas Mass Shooting: Alexis Gonzales, 20, Dead; Five Injured 
- Attrieon Sherrill, 22, Freddy Davis, 19, immediately arrested at scene
- Both charged with murder
https://t.co/peUV89DDd5 https://t.co/Za51KRX8Dz",2023-02-08 03:27:08.034970,1623111272882380800,2023-02-08 00:07:38+00:00,0.0,0.0,0.0,0.0,,,Velvete06058952,7,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.36288416385650635
676,"The indictment cites a “money trail” of Cheney’s ownership in prison-related enterprises including the Vanguard Group, which owns an interest in private prisons in south Texas.
https://t.co/1ENLzNChal",2023-02-08 03:27:08.034998,1622926955946409985,2023-02-07 11:55:13+00:00,1.0,0.0,0.0,0.0,,,FoodLibraryCard,2,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.37258002161979675
