,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
673,"@WillWJGreaves @mbusbyoconnor @DavideMastracci It's a crisis, and I feel glad I live in City of Victoria. It could be a lot worse. Still, I'm glad my kids have the chance to leave Canada (dual citizens), and I'm also considering returning to Japan. But it's Canada that is broken, I think. Need BC and the fed govt to do more.",2023-04-12 03:24:00.320241,1645942184984862720,2023-04-12 00:09:31+00:00,0.0,0.0,0.0,0.0,,,WillWJGreaves,2519,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.6016727685928345
674,"Labor member for Geelong Christine Couzens says she and other state MPs have approached Victoria's local government minister for ""frank discussions"" about the City of Geelong, amid governance concerns, budget blowouts and impending redundancies.

https://t.co/YSgwNCxary",2023-04-12 03:24:00.320313,1645914221635334146,2023-04-11 22:18:24+00:00,2.0,0.0,3.0,1.0,,,leftyproduct,67,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.905841052532196
675,"Happy to be part of this! Please register to join me and@progresstoronto at 11am on Sat Apr 15 outside Victoria Park TTC station.The inner suburbs hold the balance of power on City Council. Join us outside the core to shape the future of Toronto.https://t.co/jKS3rJ8pRr https://t.co/OzlIqg3oxR https://t.co/OeuHlMhV0D @MayaLillianM @progresstoronto is hosting ""Organizing Beyond the Core — City Wide Day of Action"" happening on Saturday, April 15 - you can sign up here! https://t.co/mbXAY7TCmN",2023-04-12 03:24:00.431439,1645852385770713088,2023-04-11 18:12:41+00:00,0.0,0.0,15.0,6.0,,,CynthiaWoolf,28876,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9186640381813048
676,@CKellyUAP Is the Andrews government has destroyed Victoria once the most livable city now the shit end of the world,2023-04-12 03:24:00.543287,1645738881193758720,2023-04-11 10:41:40+00:00,0.0,0.0,2.0,0.0,,,raviozen,359,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.9060229063034058
677,"PLANNING experts and community and environmental groups across Victoria are uniting to demand mandatory height controls to stop a future wall of high-rise developments in Frankston’s City Centre ...
https://t.co/LWaftkak8t",2023-04-12 03:24:00.543296,1645736448270962689,2023-04-11 10:32:00+00:00,0.0,0.0,0.0,0.0,,,dplegend181,433,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.86716228723526
678,"@DavideMastracci Yeah, Victoria.  We've finally mostly assembled an actually good city council that's energized to do all the right things.  They could be bolder, they sometimes make the wrong move, but overall most of them *get* it.",2023-04-12 03:24:00.543323,1645697477277007872,2023-04-11 07:57:08+00:00,0.0,0.0,5.0,0.0,,,lisadivissi,1604,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.8211764097213745
679,"Fitzroys is offering for sale #Echuca’s historic former Rice Mills site, one of the largest development opportunities on the edge of the thriving city’s CBD to hit the market in recent times.

Full story via @IndustrialistAU.

#Victoria #regionalvictoria

https://t.co/1RncmEVlds",2023-04-12 03:24:00.543398,1645594292826828800,2023-04-11 01:07:07+00:00,0.0,0.0,1.0,0.0,,,RoyalSocietyVic,15970,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.752916157245636
680,"The Victorian Government has set a target of 40% #Renewable_Energy production by 2025 &amp; 60% by 2030. So @GippslandTS is challenging students in eastern Victoria to design an entire city powered by hydrogen, solar &amp; wind. @LilyDAmbrosioMP @NatHutchins  https://t.co/JAz9NyQlAt",2023-04-12 03:24:00.543414,1645584071773540353,2023-04-11 00:26:30+00:00,1.0,0.0,0.0,0.0,,,Mortgage_Shop,2009,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.7405340075492859
681,"In the spring, Victoria is famous for the blossoms that burst into colour along city streets.However, one tree that attracts the attention of both visitors and residents has more than just the bloom of pink petals on https://t.co/v04ubI7mcW

https://t.co/K1hB1ka10W https://t.co/aC7zg0yWLY",2023-04-12 03:24:00.543422,1645583255503007745,2023-04-11 00:23:16+00:00,0.0,0.0,0.0,0.0,,,hungrish69,2093,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9129409193992616
682,"32 Mortgage deals for £187,000 were just what Victoria needed from us - Have a look here: https://t.co/i7b3DxhspC",2023-04-12 03:24:00.543429,1645559431403298817,2023-04-10 22:48:36+00:00,0.0,0.0,0.0,0.0,,,rwrandall,209,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.8818078637123108
683,"@fairyprc @mayaxcumming Melbourne!! Melbourne is the coastal capital of the southeastern Australian state of Victoria. At the city's centre is the modern Federation Square development, with plazas, bars, and restaurants by the Yarra River.",2023-04-12 03:24:00.607766,1645451102832431106,2023-04-10 15:38:08+00:00,2.0,0.0,2.0,0.0,,,YourAuntieJane,49,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.5627356171607971
684,"The City of Victoria has greenlit the construction of ""Harris Green Village"". Shauna Dudding, Executive Director, Starlight Developments will join us at 8:50.",2023-04-12 03:24:00.607775,1645450765631094787,2023-04-10 15:36:48+00:00,0.0,0.0,5.0,1.0,,,casmahall,17,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.5746841430664062
685,"The City of Victoria has greenlit the construction of ""Harris Green Village"". Shauna Dudding, Executive Director, Starlight Developments will join us at 8:50.",2023-04-12 03:24:00.607782,1645450721087610881,2023-04-10 15:36:37+00:00,0.0,0.0,5.0,0.0,,,r_henders,1291,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.5746841430664062
686,"City of Saskatoon is 'greening' the Zoning Bylaw. Massive 1,584 unit Harris Green project in Victoria includes 0.6 parking stalls/unit; e-bike charging; bus passes for tenants; car sharing,... Hoping to see some of these ideas land in Stoon's new ZB.",2023-04-12 03:24:00.607790,1645449249335963650,2023-04-10 15:30:46+00:00,1.0,0.0,4.0,1.0,,,TreeFuture,61,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6968905925750732
687,"@somesarah You cant drive into victoria if traffic is a disaster because some asshat decided it would be a good idea to close all the main arterial roads in and out of a city.

At minimum, it at least would be a deterrent.

Fyi, gil is running for mayor of toronto, not victoria. Fwiw.",2023-04-12 03:24:00.607813,1645439718379618304,2023-04-10 14:52:54+00:00,0.0,0.0,0.0,0.0,,,wh0n0z,404,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.7945747971534729
688,"Essential workers are vital to our communities, but rising rents are pushing them out.

A new report from @_EverybodysHome shows workers are in rental stress in every region of Victoria. 

Read more here
https://t.co/ZYXxm4xutB

#BuildSocialHomes #BuildSocialHousing https://t.co/L0uuKjI579",2023-04-12 03:24:03.396214,1645622756325613568,2023-04-11 03:00:13+00:00,0.0,0.0,7.0,2.0,,,improvingneil,209,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,negative,0.6673102378845215
