,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
257,"Purpose built rentals for affordable homes. @bcndp does not give a bleep about renters.

This activist premier hired the worst mayor Victoria has ever had and backs the eugenics of Bonnie Henry!

When will BC wake up and show @bcndp the door?

https://t.co/HI05cw8Kz5",2023-04-08 03:24:23.544156,1644194484840988674,2023-04-07 04:24:47+00:00,2.0,0.0,2.0,0.0,,,AndreasReiche16,250,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,negative,0.8288740515708923
258,"@infidelatheist To be fair, that's 80 public/social units. I don't know what # of units on the market side are affordable and it's entirely possible many are. That said, Victoria is definitely a market where the dearth of rent options is as decisive as the level of rents generally...",2023-04-08 03:24:23.544170,1644185230473920518,2023-04-07 03:48:01+00:00,0.0,0.0,0.0,0.0,,,stateofthecity,8733,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,neutral,0.6117035150527954
259,"@7NewsMelbourne @NickMcCallum7 This is the plan folks. Bring in a lot of migrants and push the poor average existing residents into regional Victoria or into ""affordable"" tiny studio apartments 16 sq m. Enjoy your Government Ponzi scheme as we turn Melb into New York.",2023-04-08 03:24:23.544200,1643982756903538688,2023-04-06 14:23:27+00:00,0.0,0.0,2.0,0.0,,,Sandy_Beech1,138,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,negative,0.544653058052063
260,"@LynseyMeikle The Region of Waterloo said it spent over $150,000 on legal fees over an injunction to evict residents from an encampment on municipally owned land at Victoria Street North and Weber Street West in Kitchener. I wish they would give the names of everyone involved.",2023-04-08 03:24:26.353028,1644330990481940480,2023-04-07 13:27:12+00:00,0.0,0.0,0.0,0.0,,,theirishking,907,Victoria (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,Victoria,negative,0.751284122467041
261,@soniatheroux Was there a encampment relocation in Victoria?,2023-04-08 03:24:26.353124,1644086369697021953,2023-04-06 21:15:10+00:00,0.0,0.0,0.0,0.0,,,Frankie26303813,16,Victoria (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,Victoria,neutral,0.934797465801239
262,@lesstenny Well in Victoria if you want to rent a 2 bedroom cabin in a holiday park it’s upward of $300 a night in peak times. Over the Christmas January  school holidays we pay $480 a night for a 2 bedroom cabin 90 mins  from Melbourne. Camp sites  are  anything over  $50  a  night-Ouch🔥,2023-04-08 03:24:29.275124,1644486888609447936,2023-04-07 23:46:41+00:00,0.0,0.0,0.0,0.0,,,poss62637946,1589,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,neutral,0.5595471858978271
263,"The Region of Waterloo said it spent over $150,000 on legal fees over an injunction to evict residents from an encampment on municipally owned land at Victoria Street North and Weber Street West in Kitchener.  https://t.co/BJFPeF7xmN",2023-04-08 03:24:29.336301,1644324216911589379,2023-04-07 13:00:18+00:00,10.0,1.0,8.0,3.0,,,CTVKitchener,186009,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.5434472560882568
264,@KittySurprise1 @1missionoflove @CityOfVictoria @Dave_Eby @vicpdcanada @savestadacona @savetopazpark @BeaconSave @savevicparks She’s probably unaware that many of Vancouver and Victoria homeless came from elsewhere specifically for our weather and “hospitality”… we can’t change the weather but we definitely should be rolling up the welcome mat.,2023-04-08 03:24:29.336323,1644242727272345600,2023-04-07 07:36:29+00:00,0.0,0.0,0.0,0.0,,,CRF6662,71,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,neutral,0.7400165796279907
265,"The Region of Waterloo said it spent over $150,000 on legal fees over an injunction to evict residents from an encampment on municipally owned land at Victoria Street North and Weber Street West in Kitchener.  https://t.co/1QP1JQkZU4",2023-04-08 03:24:29.336331,1644203444109025280,2023-04-07 05:00:23+00:00,3.0,0.0,0.0,0.0,,,SeeSpringVic,651,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.5292539596557617
266,Vancouver police action at Downtown Eastside homeless encampment unlikely to occur in Victoria: Advocate | CTV News https://t.co/xotTGSS50G,2023-04-08 03:24:29.336340,1644192077180203009,2023-04-07 04:15:13+00:00,0.0,0.0,0.0,0.0,,,AwareOfBreath,152,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,neutral,0.8805569410324097
267,"@RE_MarketWatch Victoria isn't any better ,tactics ,city workers ,working at 230am,small engines cranked up ,for pressure washers,and homeless in a stoop ,to sleep ,forget about it,city ,picking on the very folk they claim to be helping ,was homeless for 3 and a half years",2023-04-08 03:24:29.336359,1644175459649982465,2023-04-07 03:09:11+00:00,0.0,0.0,0.0,0.0,,,EmirCrowne,1505,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.900078535079956
268,"""The Region of Waterloo said it spent over $150,000 on legal fees over an injunction to evict residents from an encampment on municipally owned land at Victoria Street North and Weber Street West in Kitchener."" https://t.co/ONurwfLfCW",2023-04-08 03:24:29.336367,1644156208054509568,2023-04-07 01:52:41+00:00,0.0,0.0,0.0,0.0,,,AndyMunro16,133,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.4966023564338684
269,"The Region of Waterloo said it spent over $150,000 on legal fees over an injunction to evict residents from an encampment on municipally owned land at Victoria Street North and Weber Street West in Kitchener.  https://t.co/hgA2Pai2pC",2023-04-08 03:24:29.336401,1644105298582417409,2023-04-06 22:30:23+00:00,1.0,2.0,3.0,1.0,,,Silk_4u,3,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.5474892854690552
270,@CTVNewsVI Should not be any single homeless in Victoria. It could effect the Victoria tourism industry a lot,2023-04-08 03:24:29.336420,1644073808234684421,2023-04-06 20:25:15+00:00,0.0,0.0,0.0,0.0,,,RadyQuill,114,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.6790318489074707
271,Hey @WayeMason I wonder why you’re refusing to comment on meetings you’re having with condo boards to discuss homeless folks in Victoria park. @CTVNews https://t.co/i39xoAbpTi,2023-04-08 03:24:29.405552,1644054251298082822,2023-04-06 19:07:33+00:00,0.0,0.0,4.0,2.0,,,Phenom_Hoops,48292,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.6049547791481018
272,"@Dave_Eby Why are all the businesses moving out of Victoria BC, what's going on.. and all you see are criminal homeless people on the streets assulting children, elderly and anyone these days while they commit serious crimes and crown counsel in the courts put them back on the streets why?",2023-04-08 03:24:29.405600,1644042542525337600,2023-04-06 18:21:01+00:00,0.0,0.0,1.0,0.0,,,EmpoweringTP,97,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.8919793963432312
273,@EmilyLazatin @GlobalBC Cities on the west coast of Canada and the US have the same issue. In Victoria and Vancouver the mild winters attract the homeless.,2023-04-08 03:24:29.405645,1644020081075326978,2023-04-06 16:51:46+00:00,0.0,0.0,0.0,0.0,,,CardiffBookTalk,787,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.6173648834228516
